èas;poèet pøestupkù
0;2215
1;1246
2;1170
3;1219
4;708
5;362
6;350
7;1578
8;11087
9;12709
10;11172
11;8819
12;6725
13;7293
14;7087
15;6623
16;5202
17;3140
18;1356
19;2730
20;3822
21;2901
22;2487
23;2509
