počet;RESENI
800;BPN
163;Domluva
115;Oznámeno správnímu orgánu mimo MP
53;Bloková pokuta
34;Napomenutí / Domluva do 1.7.2017
22;Předáno dozorčí - revír Střed
21;K vymáhání ORF MmB
2;Předáno dozorčí - revír Západ
1;Předáno dozorčí - revír Východ
